iter	Passed	Remaining
0	148	14747
1	202	9911
2	217	7041
3	230	5542
4	242	4606
5	253	3966
6	263	3495
7	274	3158
8	285	2890
9	296	2671
10	308	2498
11	320	2353
12	331	2219
13	347	2135
14	360	2043
15	370	1943
16	379	1853
17	394	1798
18	408	1741
19	421	1687
20	438	1649
21	453	1607
22	468	1569
23	483	1530
24	497	1492
25	517	1474
26	525	1421
27	537	1380
28	547	1340
29	558	1302
30	569	1268
31	581	1234
32	593	1204
33	606	1177
34	618	1149
35	630	1121
36	641	1092
37	654	1067
38	667	1043
39	679	1019
40	687	988
41	699	965
42	710	941
43	721	918
44	732	895
45	744	873
46	756	852
47	768	832
48	780	812
49	793	793
50	805	774
51	818	755
52	829	735
53	841	716
54	852	697
55	864	679
56	875	660
57	886	642
58	898	624
59	910	606
60	921	589
61	933	572
62	948	557
63	960	540
64	971	523
65	982	506
66	995	490
67	1007	473
68	1018	457
69	1029	441
70	1041	425
71	1052	409
72	1064	393
73	1075	377
74	1087	362
75	1100	347
76	1111	331
77	1122	316
78	1134	301
79	1147	286
80	1159	271
81	1171	257
82	1183	242
83	1195	227
84	1208	213
85	1219	198
86	1232	184
87	1244	169
88	1255	155
89	1266	140
90	1278	126
91	1289	112
92	1300	97
93	1312	83
94	1323	69
95	1335	55
96	1346	41
97	1357	27
98	1371	13
99	1382	0
